4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-05-11, -6.675871e-12, 5.462480e-12, 2.897739e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -6.935203e-12, 5.674676e-12, 3.010305e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -7.209727e-12, 5.899303e-12, 3.129465e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -7.500635e-12, 6.137337e-12, 3.255737e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -7.809237e-12, 6.389847e-12, 3.389689e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -8.136971e-12, 6.658013e-12, 3.531946e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -8.485425e-12, 6.943133e-12, 3.683196e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -8.856349e-12, 7.246639e-12, 3.844200e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -9.251681e-12, 7.570117e-12, 4.015799e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -9.673566e-12, 7.915320e-12, 4.198923e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -1.012438e-11, 8.284198e-12, 4.394605e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -1.060678e-11, 8.678916e-12, 4.603995e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -1.112371e-11, 9.101886e-12, 4.828373e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -1.167845e-11, 9.555801e-12, 5.069166e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -1.227470e-11, 1.004367e-11, 5.327973e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -1.291657e-11, 1.056888e-11, 5.606584e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -1.360870e-11, 1.113521e-11, 5.907013e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -1.435631e-11, 1.174694e-11, 6.231522e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -1.516529e-11, 1.240888e-11, 6.582668e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -1.604228e-11, 1.312647e-11, 6.963338e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -1.699484e-11, 1.390590e-11, 7.376807e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -1.803153e-11, 1.475416e-11, 7.826792e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -1.916209e-11, 1.567923e-11, 8.317526e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -2.039766e-11, 1.669022e-11, 8.853837e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -2.175094e-11, 1.779754e-11, 9.441245e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -2.323650e-11, 1.901309e-11, 1.008607e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -2.487107e-11, 2.035056e-11, 1.079557e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -2.667386e-11, 2.182568e-11, 1.157809e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -2.866697e-11, 2.345653e-11, 1.244323e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -3.087590e-11, 2.526397e-11, 1.340204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -3.332999e-11, 2.727201e-11, 1.446727e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -3.606305e-11, 2.950831e-11, 1.565358e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -3.911394e-11, 3.200468e-11, 1.697786e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -4.252719e-11, 3.479754e-11, 1.845941e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -4.635354e-11, 3.792842e-11, 2.012029e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -5.065036e-11, 4.144426e-11, 2.198537e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -5.548162e-11, 4.539741e-11, 2.408244e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -6.091732e-11, 4.984513e-11, 2.644186e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -6.703170e-11, 5.484817e-11, 2.909588e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -7.389970e-11, 6.046786e-11, 3.207702e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -8.159062e-11, 6.676089e-11, 3.541535e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -9.015764e-11, 7.377079e-11, 3.913396e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -9.962170e-11, 8.151468e-11, 4.324194e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -1.099483e-10, 8.996437e-11, 4.772434e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -1.210170e-10, 9.902119e-11, 5.252880e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -1.325848e-10, 1.084865e-10, 5.754994e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -1.442522e-10, 1.180333e-10, 6.261433e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -1.554442e-10, 1.271910e-10, 6.747234e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -1.654269e-10, 1.353592e-10, 7.180543e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -1.733801e-10, 1.418669e-10, 7.525761e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -1.785300e-10, 1.460808e-10, 7.749299e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -1.803153e-10, 1.475416e-10, 7.826792e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -1.785300e-10, 1.460808e-10, 7.749299e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -1.733801e-10, 1.418669e-10, 7.525761e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -1.654269e-10, 1.353592e-10, 7.180543e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -1.554442e-10, 1.271910e-10, 6.747234e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -1.442522e-10, 1.180333e-10, 6.261433e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -1.325848e-10, 1.084865e-10, 5.754994e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -1.210170e-10, 9.902119e-11, 5.252880e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -1.099483e-10, 8.996437e-11, 4.772434e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -9.962170e-11, 8.151468e-11, 4.324194e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -9.015764e-11, 7.377079e-11, 3.913396e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -8.159062e-11, 6.676089e-11, 3.541535e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -7.389970e-11, 6.046786e-11, 3.207702e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -6.703170e-11, 5.484817e-11, 2.909588e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -6.091732e-11, 4.984513e-11, 2.644186e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -5.548162e-11, 4.539741e-11, 2.408244e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -5.065036e-11, 4.144426e-11, 2.198537e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -4.635354e-11, 3.792842e-11, 2.012029e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -4.252719e-11, 3.479754e-11, 1.845941e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -3.911394e-11, 3.200468e-11, 1.697786e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -3.606305e-11, 2.950831e-11, 1.565358e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -3.332999e-11, 2.727201e-11, 1.446727e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -3.087590e-11, 2.526397e-11, 1.340204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -2.866697e-11, 2.345653e-11, 1.244323e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -2.667386e-11, 2.182568e-11, 1.157809e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -2.487107e-11, 2.035056e-11, 1.079557e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -2.323650e-11, 1.901309e-11, 1.008607e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -2.175094e-11, 1.779754e-11, 9.441245e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -2.039766e-11, 1.669022e-11, 8.853837e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -1.916209e-11, 1.567923e-11, 8.317526e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -1.803153e-11, 1.475416e-11, 7.826792e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -1.699484e-11, 1.390590e-11, 7.376807e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -1.604228e-11, 1.312647e-11, 6.963338e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -1.516529e-11, 1.240888e-11, 6.582668e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -1.435631e-11, 1.174694e-11, 6.231522e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -1.360870e-11, 1.113521e-11, 5.907013e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -1.291657e-11, 1.056888e-11, 5.606584e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -1.227470e-11, 1.004367e-11, 5.327973e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -1.167845e-11, 9.555801e-12, 5.069166e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -1.112371e-11, 9.101886e-12, 4.828373e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -1.060678e-11, 8.678916e-12, 4.603995e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, -1.012438e-11, 8.284198e-12, 4.394605e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, -9.673566e-12, 7.915320e-12, 4.198923e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, -9.251681e-12, 7.570117e-12, 4.015799e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, -8.856349e-12, 7.246639e-12, 3.844200e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, -8.485425e-12, 6.943133e-12, 3.683196e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, -8.136971e-12, 6.658013e-12, 3.531946e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, -7.809237e-12, 6.389847e-12, 3.389689e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, -7.500635e-12, 6.137337e-12, 3.255737e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, -7.209727e-12, 5.899303e-12, 3.129465e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, -6.935203e-12, 5.674676e-12, 3.010305e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, -6.675871e-12, 5.462480e-12, 2.897739e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, -6.430644e-12, 5.261825e-12, 2.791295e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, -6.198531e-12, 5.071900e-12, 2.690544e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, -5.978623e-12, 4.891962e-12, 2.595090e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, -5.770089e-12, 4.721330e-12, 2.504573e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, -5.572165e-12, 4.559381e-12, 2.418662e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, -5.384153e-12, 4.405541e-12, 2.337053e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, -5.205406e-12, 4.259283e-12, 2.259466e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, -5.035333e-12, 4.120122e-12, 2.185644e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, -4.873386e-12, 3.987610e-12, 2.115349e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, -4.719060e-12, 3.861334e-12, 2.048362e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, -4.571888e-12, 3.740912e-12, 1.984481e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, -4.431439e-12, 3.625991e-12, 1.923517e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, -4.297313e-12, 3.516243e-12, 1.865298e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, -4.169139e-12, 3.411366e-12, 1.809663e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, -4.046573e-12, 3.311077e-12, 1.756461e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, -3.929293e-12, 3.215114e-12, 1.705555e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, -3.817004e-12, 3.123234e-12, 1.656815e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, -3.709428e-12, 3.035210e-12, 1.610120e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, -3.606305e-12, 2.950831e-12, 1.565358e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, -3.507397e-12, 2.869900e-12, 1.522426e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, -3.412477e-12, 2.792233e-12, 1.481225e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, -3.321335e-12, 2.717657e-12, 1.441664e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, -3.233775e-12, 2.646011e-12, 1.403657e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, -3.149612e-12, 2.577145e-12, 1.367125e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, -3.068674e-12, 2.510919e-12, 1.331993e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, -2.990799e-12, 2.447198e-12, 1.298191e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, -2.915836e-12, 2.385860e-12, 1.265652e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, -2.843641e-12, 2.326787e-12, 1.234315e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, -2.774081e-12, 2.269870e-12, 1.204122e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, -2.707030e-12, 2.215006e-12, 1.175018e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, -2.642369e-12, 2.162098e-12, 1.146951e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, -2.579987e-12, 2.111054e-12, 1.119873e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, -2.519777e-12, 2.061788e-12, 1.093738e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, -2.461642e-12, 2.014219e-12, 1.068504e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, -2.405487e-12, 1.968271e-12, 1.044129e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, -2.351223e-12, 1.923870e-12, 1.020575e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, -2.298767e-12, 1.880948e-12, 9.978062e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, -2.248040e-12, 1.839441e-12, 9.757875e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, -2.198967e-12, 1.799287e-12, 9.544868e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, -2.151477e-12, 1.760429e-12, 9.338733e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, -2.105503e-12, 1.722811e-12, 9.139178e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A002
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3275941179 E
latitude, 42.9193965496 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -1.298334e-11, 2.532138e-12, 6.038157e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -1.326992e-11, 2.588031e-12, 6.171439e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -1.356606e-11, 2.645786e-12, 6.309163e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -1.387218e-11, 2.705488e-12, 6.451530e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -1.418873e-11, 2.767225e-12, 6.598748e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -1.451619e-11, 2.831090e-12, 6.751040e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -1.485507e-11, 2.897181e-12, 6.908641e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -1.520589e-11, 2.965602e-12, 7.071800e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -1.556923e-11, 3.036464e-12, 7.240778e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -1.594569e-11, 3.109884e-12, 7.415855e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -1.633589e-11, 3.185986e-12, 7.597327e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -1.674052e-11, 3.264900e-12, 7.785507e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -1.716028e-11, 3.346767e-12, 7.980728e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -1.759595e-11, 3.431735e-12, 8.183344e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -1.804833e-11, 3.519962e-12, 8.393730e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -1.851827e-11, 3.611615e-12, 8.612287e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -1.900670e-11, 3.706873e-12, 8.839441e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -1.951459e-11, 3.805927e-12, 9.075645e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -2.004299e-11, 3.908980e-12, 9.321385e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -2.059299e-11, 4.016247e-12, 9.577176e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -2.116580e-11, 4.127962e-12, 9.843571e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -2.176267e-11, 4.244370e-12, 1.012116e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -2.238498e-11, 4.365738e-12, 1.041057e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -2.303416e-11, 4.492348e-12, 1.071249e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -2.371178e-11, 4.624504e-12, 1.102763e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -2.441952e-11, 4.762534e-12, 1.135678e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -2.515916e-11, 4.906786e-12, 1.170076e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -2.593264e-11, 5.057638e-12, 1.206049e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -2.674204e-11, 5.215495e-12, 1.243691e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -2.758960e-11, 5.380794e-12, 1.283108e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -2.847772e-11, 5.554004e-12, 1.324412e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -2.940902e-11, 5.735635e-12, 1.367724e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -3.038631e-11, 5.926236e-12, 1.413175e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -3.141263e-11, 6.126400e-12, 1.460906e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -3.249130e-11, 6.336772e-12, 1.511072e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -3.362589e-11, 6.558050e-12, 1.563838e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -3.482028e-11, 6.790992e-12, 1.619386e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -3.607870e-11, 7.036423e-12, 1.677911e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -3.740576e-11, 7.295239e-12, 1.739629e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -3.880648e-11, 7.568420e-12, 1.804772e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, -4.028633e-11, 7.857035e-12, 1.873595e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -4.185129e-11, 8.162250e-12, 1.946377e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -4.350794e-11, 8.485346e-12, 2.023423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -4.526346e-11, 8.827725e-12, 2.105066e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -4.712575e-11, 9.190927e-12, 2.191676e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -4.910350e-11, 9.576647e-12, 2.283655e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -5.120629e-11, 9.986753e-12, 2.381449e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -5.344468e-11, 1.042331e-11, 2.485550e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -5.583036e-11, 1.088858e-11, 2.596501e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -5.837627e-11, 1.138511e-11, 2.714903e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -6.109678e-11, 1.191569e-11, 2.841426e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -6.400786e-11, 1.248344e-11, 2.976812e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -6.712731e-11, 1.309183e-11, 3.121888e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -7.047498e-11, 1.374472e-11, 3.277578e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -7.407309e-11, 1.444646e-11, 3.444915e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -7.794654e-11, 1.520190e-11, 3.625057e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -8.212330e-11, 1.601649e-11, 3.819305e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -8.663485e-11, 1.689638e-11, 4.029124e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -9.151671e-11, 1.784849e-11, 4.256165e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -9.680905e-11, 1.888065e-11, 4.502295e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -1.025574e-10, 2.000174e-11, 4.769632e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -1.088134e-10, 2.122185e-11, 5.060580e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -1.156359e-10, 2.255244e-11, 5.377874e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -1.230920e-10, 2.400662e-11, 5.724638e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -1.312586e-10, 2.559934e-11, 6.104439e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -1.402234e-10, 2.734775e-11, 6.521366e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -1.500874e-10, 2.927152e-11, 6.980110e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -1.609665e-10, 3.139327e-11, 7.486065e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -1.729942e-10, 3.373903e-11, 8.045437e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -1.863243e-10, 3.633878e-11, 8.665376e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -2.011338e-10, 3.922708e-11, 9.354122e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -2.176267e-10, 4.244370e-11, 1.012116e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -2.360377e-10, 4.603438e-11, 1.097740e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -2.566353e-10, 5.005153e-11, 1.193533e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -2.797259e-10, 5.455489e-11, 1.300920e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -3.056555e-10, 5.961194e-11, 1.421511e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -3.348104e-10, 6.529800e-11, 1.557101e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -3.676127e-10, 7.169544e-11, 1.709655e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -4.045107e-10, 7.889164e-11, 1.881256e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -4.459564e-10, 8.697480e-11, 2.074008e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -4.923682e-10, 9.602647e-11, 2.289855e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -5.440668e-10, 1.061093e-10, 2.530290e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
