4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-08-14, 1.239435e-03, 3.068509e-03, 2.495674e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, -8.541780e-04, 3.520159e-03, 2.162125e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, -1.724748e-04, 2.604286e-03, 1.951837e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, -1.533168e-03, 1.537494e-03, 8.942922e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, 6.368597e-05, 1.326400e-03, 1.785194e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 5.824248e-04, 1.654805e-03, 1.661707e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 3.480698e-04, 4.124561e-03, 3.827292e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -1.949478e-03, 2.678603e-03, 3.111586e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 2.305466e-04, 2.287571e-03, 1.840564e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, -1.759815e-03, 3.340076e-03, 1.442742e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 8.709431e-04, 1.388171e-03, 1.871083e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 1.193008e-03, 3.025015e-03, 9.870288e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -1.642685e-04, 3.530348e-03, 1.105206e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, -1.390074e-03, 1.701710e-03, 1.720846e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 3.316868e-04, 4.807219e-03, 1.560518e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, -1.584485e-04, 2.904157e-03, -3.872198e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -3.238527e-04, 1.356588e-03, 2.692122e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 6.915397e-04, 2.663910e-03, 1.683590e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 7.922514e-05, 1.887085e-03, 2.019150e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -1.057782e-03, 2.448240e-03, 3.121012e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 7.548019e-04, 1.826777e-03, 3.199886e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 5.170305e-04, 9.528859e-04, 1.157339e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, -2.351063e-03, 3.014949e-03, 3.269373e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 5.324567e-04, 1.843724e-03, 2.321161e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 1.170707e-03, 1.431006e-03, 1.991487e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, -1.582193e-03, 2.407743e-03, 3.279109e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, 6.282402e-04, 2.058213e-03, 3.520229e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, -1.138420e-04, 1.674468e-03, 5.946553e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, -3.086711e-04, 5.052807e-03, 3.108225e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, -4.626066e-04, 1.388102e-03, 2.546162e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -2.087231e-03, 2.184509e-03, 7.746648e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 1.623221e-04, 3.194999e-03, 2.650903e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, -6.710254e-04, 4.094320e-03, 1.659530e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, -2.745860e-04, 4.192272e-03, 2.939306e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, -2.661665e-04, 4.257130e-03, 1.891472e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 1.945909e-04, 1.929350e-03, 2.025061e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -5.607423e-05, 2.835568e-03, 2.404272e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, -3.098827e-04, 2.984572e-03, 1.185167e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, -5.227551e-04, 3.611710e-03, 2.610665e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 7.358703e-04, 2.334277e-03, 1.876670e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -5.950491e-04, 3.569321e-03, 6.786972e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 5.285421e-04, 3.724066e-03, 1.947081e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 8.013300e-04, 2.709947e-03, 3.052157e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 1.329729e-03, 4.181588e-03, 2.508261e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, -1.757179e-04, 2.793329e-03, 2.056291e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, -2.846026e-04, -1.683695e-04, 2.882200e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, 4.064151e-05, 3.548542e-03, 1.346287e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, 6.018820e-04, 2.054581e-03, 3.661581e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, -5.775023e-04, 1.740711e-03, 7.809251e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-02, 1.094354e-03, 2.001747e-03, 2.114971e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-03, -2.270847e-03, 3.982427e-03, 3.374234e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-04, -2.952419e-03, 3.028590e-03, 1.131869e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-05, -9.169355e-04, 4.286244e-03, 8.348918e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-06, 3.905705e-06, 2.863241e-03, 4.884021e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-07, 4.092717e-05, 2.208062e-03, 2.287594e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-08, 1.832955e-03, 3.329993e-03, 1.268758e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-09, -1.505064e-03, 4.394519e-03, 1.121309e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-10, 1.248612e-03, 3.059274e-03, 1.316933e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-11, -1.206560e-04, 2.339444e-03, 2.027999e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-12, 2.731671e-04, 1.040383e-03, 3.232132e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-13, -3.206408e-03, 2.097145e-03, 7.581028e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-14, -5.837908e-04, 1.738309e-03, 2.134224e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-15, -1.355705e-03, 4.366590e-03, 1.865642e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-16, -1.493736e-04, 3.364829e-03, 1.278076e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-17, -4.517310e-04, 2.777223e-03, 1.615085e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-18, -7.432306e-04, 2.272796e-03, 1.891758e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-19, 1.956734e-03, 2.553105e-03, 1.450098e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-20, 1.291485e-03, 4.714989e-03, 5.872600e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-21, 5.951534e-04, 3.413091e-03, 2.198728e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-22, -4.313055e-05, 5.590909e-03, 2.491356e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-23, -2.830517e-03, 3.465039e-03, 4.901100e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-24, 8.335354e-04, 3.677478e-03, 1.869034e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-25, 4.244537e-04, 4.237179e-03, 2.305131e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-26, -2.112241e-04, 2.526496e-03, 2.415784e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-27, -2.441864e-03, 3.217454e-03, 3.773028e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-28, 4.413395e-04, 3.399645e-03, 2.448753e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-29, -5.254747e-04, 4.852909e-03, 2.480549e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-30, -1.075505e-03, 9.094122e-04, 2.687151e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-31, -6.918311e-04, 3.072415e-03, 1.832477e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-01, -3.688116e-04, 3.877539e-03, 1.535103e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-02, 6.545563e-05, 3.524802e-03, 1.055052e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-03, -1.038080e-03, 3.367347e-03, 2.359815e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-04, 4.290438e-05, 3.256621e-03, 2.884466e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-05, 1.874162e-04, 2.374557e-03, 2.499599e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-06, -1.303420e-03, 2.692960e-03, 1.782201e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-07, 3.573960e-04, 1.437109e-03, 2.321863e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-08, -8.035656e-04, 1.912698e-03, 2.946336e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-09, -6.110380e-04, 2.357127e-03, 1.864062e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-10, 5.084927e-04, 4.475703e-03, 2.941403e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-11, -9.977313e-04, 3.685879e-03, 3.514096e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-12, -6.189153e-04, 2.130877e-03, 1.327853e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-13, -2.031939e-03, 2.662167e-03, 2.694534e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-14, -2.754009e-04, 1.980072e-03, 8.552997e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-15, 2.648063e-04, 3.230449e-03, 1.797377e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-16, -1.666594e-03, 4.142610e-03, 2.816120e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-17, -4.746753e-04, 2.841791e-03, 1.393664e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-18, 6.212044e-05, 2.975800e-03, 1.834922e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-19, -7.367528e-05, 2.692507e-03, 1.537855e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-20, -1.688795e-03, 1.884089e-03, 3.897641e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-21, -2.005711e-03, 2.228297e-03, 1.021125e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-22, 1.419115e-04, 4.882177e-03, 1.261235e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-23, -4.810930e-04, 9.660211e-04, 2.133942e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-24, 4.996974e-04, 2.934682e-03, 3.720634e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-25, 7.142348e-04, 2.254008e-03, 9.680526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-26, 2.179073e-03, 3.308679e-03, 2.627060e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-27, 1.310257e-04, 3.773277e-03, 2.088409e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-28, -5.567978e-04, 3.646001e-03, 1.937819e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-29, 1.257898e-03, 4.800023e-03, 2.600423e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-30, -9.249934e-04, 3.383613e-03, 3.307533e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-01, -1.548014e-03, 2.526576e-03, 1.966493e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-02, -4.770458e-04, 2.819692e-03, 3.166212e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-03, 6.454590e-04, 4.174918e-03, 1.803766e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-04, -8.948031e-04, 3.528396e-03, 2.418465e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-05, -1.149071e-03, 1.401427e-03, 1.191105e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-06, 1.430497e-04, 1.951801e-03, 9.936730e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-07, -1.022385e-04, 5.092115e-03, 3.599667e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-08, 5.779642e-04, 4.184028e-03, 2.550199e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-09, -7.298855e-05, 2.916901e-03, 9.584698e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-10, 9.834971e-04, 2.678785e-03, 3.741688e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-11, 1.259268e-04, 1.367594e-03, 1.993711e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-12, -8.440404e-05, 2.358911e-03, 3.054986e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-13, 7.259441e-05, 2.790858e-03, 2.591564e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-14, -5.784057e-04, 3.002536e-03, 3.205066e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-15, -1.306977e-04, 2.479580e-03, 3.536271e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-16, 5.496788e-04, 3.249349e-03, 2.528619e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-17, -7.519847e-04, 3.559092e-03, 2.667000e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-18, -1.226013e-03, 3.328298e-03, 2.618406e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-19, 2.513042e-04, 1.061120e-03, 2.839545e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-20, -3.239041e-04, 4.333957e-03, 1.741239e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-21, 2.354098e-03, 2.163916e-03, 9.180055e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-22, -1.170066e-03, 3.742650e-03, 2.894641e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-23, 5.641660e-04, -3.636154e-04, 1.646098e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-24, 8.044035e-04, 1.714262e-03, 1.906828e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-25, -1.926607e-03, 4.734142e-03, 6.671378e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-26, -1.612993e-03, 2.300077e-03, 2.291476e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-27, 1.962195e-04, 9.290822e-04, 3.832278e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-28, -2.365596e-04, 1.690647e-03, 3.378930e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-29, 3.488499e-04, 3.617608e-03, 1.646560e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-30, -1.531775e-04, 2.796475e-03, 1.368323e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-31, -3.034604e-03, 1.446774e-03, 2.627125e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2017-01-01, 3.469652e-04, 2.424772e-03, 3.154089e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A001
begin date, 2016-01-01
end date, 2017-01-01
longitude, -84.7364843111 E
latitude, 43.7327038147 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, 1.164142e-04, -2.434853e-03, -1.231122e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-02, 1.998460e-03, 8.239749e-04, -2.632065e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-03, 5.335387e-04, -2.308860e-04, 5.651914e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-04, 4.375090e-04, -1.471219e-03, -7.274962e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-05, -6.075110e-04, 9.199400e-04, 8.247270e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-06, 4.386126e-04, 7.628638e-05, 1.487598e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-07, 6.872365e-04, 1.118023e-03, -5.435659e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-08, -1.553959e-03, 5.699409e-05, 6.383088e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-09, -3.318221e-04, -1.510600e-03, 1.680803e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-10, -1.394942e-04, 4.949981e-04, -3.143916e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-11, 4.598218e-04, 9.038216e-04, 3.053143e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-12, -4.463919e-04, 1.223527e-03, 1.031779e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-13, -1.121710e-03, -5.873112e-07, -5.057037e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-14, -1.660800e-04, 7.802399e-04, 1.908923e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-15, -2.085918e-04, -4.773721e-04, -9.737679e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-16, -6.170998e-04, 2.041114e-04, 2.448580e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-17, 1.190653e-03, 2.330548e-04, -8.645965e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-18, -1.777270e-03, -2.432811e-03, -1.194292e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-19, -2.539557e-03, -2.722605e-04, -9.578715e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-20, -3.148731e-04, 1.986224e-03, 1.372444e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-21, 6.076845e-04, -4.749498e-04, -1.701800e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-22, 4.702022e-04, 6.437206e-04, 2.189104e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-23, -1.124266e-04, 5.673656e-04, -6.489391e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-24, -5.082989e-04, 1.723973e-03, 2.535064e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-25, 1.083639e-03, 2.368850e-04, 6.609905e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-26, 6.850009e-04, 1.223476e-03, -1.375327e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-27, 6.043718e-04, 1.374043e-04, 1.557549e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-28, -8.762382e-05, -3.128937e-04, -1.826313e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-29, -2.073272e-03, -7.626077e-04, 2.886425e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-30, -1.421963e-03, 1.074355e-03, -5.397100e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-31, -1.605139e-04, -1.090117e-03, 1.989459e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-01, 5.199386e-04, 1.091944e-04, -1.145881e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-02, -1.826860e-03, -1.427627e-03, -1.941936e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-03, 6.913035e-04, 1.471763e-03, 3.645231e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-04, -6.877258e-05, -2.306128e-04, -4.685211e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-05, -1.056288e-03, -1.764455e-03, -5.654403e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-06, -1.406720e-03, -4.524598e-04, -6.392715e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-07, 1.728471e-03, 2.380680e-04, -1.814688e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-08, 4.981569e-04, 2.156106e-06, 2.693124e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-09, -1.330992e-03, -1.106209e-03, 8.217556e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-10, 3.641721e-04, -1.218775e-03, 7.825791e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-11, -1.247438e-04, 4.003807e-05, -1.204356e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-12, -1.701600e-04, -4.956144e-06, -6.077526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-13, 6.387277e-04, -9.253888e-04, -1.270425e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-14, 1.491101e-04, -4.735671e-06, -1.417425e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-15, -2.953308e-04, 1.138121e-03, 5.594927e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-16, -1.971015e-03, 5.994346e-04, 1.626527e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-17, -2.052218e-03, -1.408304e-05, 1.050634e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-18, -2.406198e-03, 1.657157e-03, -1.658079e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-19, 1.605316e-03, -7.162764e-04, -1.391285e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-20, 1.530316e-04, -4.140676e-04, -6.336347e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-21, 4.079850e-04, -8.220081e-04, 7.900480e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-22, 3.336087e-04, 4.762041e-04, -3.581788e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-23, 2.036276e-03, -2.826622e-04, 8.017206e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-24, 6.476727e-04, 1.821661e-04, -1.539542e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-25, -6.832376e-04, 5.148919e-04, 3.130725e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-26, 2.278266e-03, -1.851756e-03, 4.072014e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-27, 1.508447e-03, 2.065362e-04, 8.532866e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-28, 1.717186e-03, -4.715952e-04, 7.476751e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-29, -2.958211e-04, 5.985467e-04, 7.078767e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-01, 9.616977e-04, 7.015837e-04, 1.008295e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-02, -1.044374e-03, 4.783132e-04, 5.686947e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-03, 3.939440e-04, 5.432671e-04, -1.913917e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-04, -1.727040e-04, -2.893725e-04, -1.765277e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-05, -6.682885e-04, 1.854440e-03, 4.398750e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-06, 6.895715e-04, -7.982299e-04, -2.615085e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-07, -6.776404e-04, 3.608952e-06, 9.209049e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-08, 5.788329e-05, -8.562241e-04, -1.487356e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-09, -1.941669e-04, 8.068116e-05, -1.134910e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-10, -9.331448e-05, -2.718705e-04, 2.855126e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-11, 1.283598e-03, -1.257788e-03, -1.020328e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-12, 1.203940e-03, -8.405557e-05, -1.043785e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-13, 8.162075e-04, -6.910633e-04, -1.782498e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-14, -9.558935e-04, -7.640717e-04, -7.579006e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-15, 1.108020e-04, -9.322437e-04, -9.003867e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-16, 9.544376e-04, -1.346107e-04, 6.443506e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-17, -6.156267e-04, 2.258729e-03, 1.371901e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-18, 2.143739e-03, 1.395769e-04, 2.921956e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-19, -2.020081e-04, -1.809641e-03, -4.321056e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-20, -6.983845e-05, -2.157075e-03, 7.561298e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-21, 6.942484e-04, 1.444186e-03, 8.972889e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-22, 5.991710e-05, -2.314859e-03, 5.081189e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-23, 6.166616e-04, 5.285355e-04, -1.228228e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-24, -1.611242e-03, -1.894535e-04, -2.586103e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-25, -1.898534e-04, 1.022138e-03, -2.006182e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
