4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-02-12, -2.274639e-04, 7.500814e-05, 1.858976e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-13, 8.539931e-04, -4.980054e-04, 1.770627e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-14, 5.659004e-06, 9.598961e-04, 2.473874e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-15, 8.961615e-04, 3.137185e-04, -1.019976e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-16, -5.780430e-04, -4.634360e-04, -4.245747e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-17, -5.546929e-04, 6.718656e-05, 4.565597e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-18, 2.475688e-04, 5.092762e-04, -4.120217e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-19, -3.626019e-04, -2.299651e-04, -4.436321e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-20, 1.765578e-04, -2.968395e-05, 1.856547e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-21, 2.580584e-04, 1.300000e-05, -2.888530e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-22, 4.092510e-05, -1.813060e-04, 1.365423e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-23, 3.982654e-04, -1.152454e-03, 2.051267e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-24, 4.720770e-05, 1.440391e-04, 3.593023e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-25, 1.695126e-04, 4.037280e-04, -7.211496e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-26, 4.993353e-04, -1.038401e-03, 9.554788e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-27, -7.495214e-06, 8.977946e-06, -1.616108e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-28, -8.390905e-05, 5.401541e-05, -5.705524e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-02-29, -4.214713e-05, 5.246091e-04, -2.177632e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-01, 3.980089e-04, 1.660539e-03, 1.265402e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-02, 6.098909e-05, -5.074018e-04, 2.572432e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-03, -2.408882e-04, -1.349181e-03, -7.783232e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-04, -3.143997e-04, 5.048937e-04, -6.120222e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-05, -3.423699e-04, -6.967590e-05, 4.331876e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-06, -4.497922e-05, 2.000421e-06, 1.317587e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-07, -5.942123e-04, 7.682682e-04, -1.120772e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-08, -4.067359e-04, -2.194988e-04, -3.666867e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-09, 1.374863e-04, -4.754546e-04, 6.186393e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-10, 1.489290e-04, -1.093667e-04, -6.434926e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-11, -6.687008e-04, -5.451692e-04, 2.355772e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-12, -2.361879e-05, -9.407054e-04, 6.226726e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-13, 3.925312e-04, -1.072222e-03, -5.960712e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-14, 3.497944e-04, 3.657013e-04, -9.210585e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-15, 5.407430e-04, 5.167254e-04, -2.134042e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-16, 5.614349e-04, -4.670909e-04, -3.254497e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-17, 6.737998e-04, 3.389038e-04, -8.021712e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-18, 4.685217e-04, 2.526910e-04, 3.499730e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-19, -2.939491e-04, -4.030891e-04, 4.688741e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-20, 1.970367e-04, 4.308116e-04, 3.370550e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-21, 3.342817e-04, 2.129601e-04, -1.108239e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-22, 5.887272e-04, -6.147871e-04, -4.564553e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-23, -9.013610e-04, 3.627753e-04, 1.157739e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-24, -7.532981e-05, 3.902350e-04, 1.133097e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-25, -3.855348e-05, -4.621616e-05, -4.022960e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-26, 7.163782e-04, 9.257189e-04, 6.908935e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-27, 3.458604e-04, -2.845743e-04, -2.771746e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-28, 8.949880e-04, -2.816183e-04, -1.861906e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-29, 4.851819e-04, 5.762996e-04, 4.695919e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-30, -8.046687e-04, -1.545571e-05, 3.403268e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-03-31, 4.922470e-04, -6.107701e-05, 2.670715e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-01, 4.315508e-04, -3.833968e-05, -7.215604e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-02, 3.862279e-04, -8.908775e-06, -7.182692e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-03, 4.169483e-05, 2.859024e-04, 1.051158e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-04, 3.812532e-04, -7.525216e-05, 2.744695e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-05, 4.198657e-04, 9.276781e-05, -7.422035e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-06, -2.047156e-04, 7.479424e-04, -2.701935e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-07, -1.550985e-04, -7.351185e-04, 4.452932e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-08, 2.986109e-05, -4.150055e-04, 4.284594e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-09, -1.964912e-04, 5.106241e-04, -1.942207e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-10, 1.619172e-03, -1.799509e-05, 1.133930e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-11, -2.351366e-04, 1.214438e-03, 1.633379e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-12, 1.382753e-05, 3.073631e-04, -1.363563e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-13, 3.483208e-04, 8.597857e-05, 6.051450e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-14, 8.888668e-04, -2.611782e-04, 4.576344e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-15, 3.107173e-04, -1.302330e-04, -1.160133e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-16, 2.843774e-04, 5.301638e-04, 7.449437e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-17, 6.036585e-04, 7.088370e-04, -5.105255e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-18, 2.764868e-05, 3.032742e-04, 6.338373e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-19, -6.374081e-05, 3.890871e-04, -8.692311e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-20, 1.896080e-04, 4.749806e-05, 2.921465e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-21, 1.044241e-03, -1.822690e-04, 5.928792e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-22, -1.338421e-03, 1.202528e-04, -5.893919e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-23, -2.791193e-04, -9.600185e-05, 6.337527e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-24, 6.279306e-04, -7.763494e-04, -2.315841e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-25, 2.423274e-04, -7.291622e-04, -1.904533e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-26, 5.279343e-04, -2.233496e-04, 2.388387e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-27, 4.972175e-04, 3.724423e-04, -1.567221e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-28, -3.391740e-04, 9.619077e-04, -5.075014e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-29, 1.872668e-04, -2.262625e-04, 8.642909e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-04-30, 6.101112e-04, -5.227671e-04, -9.161554e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-01, 8.243739e-04, 3.504911e-04, 4.080324e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-02, 7.138884e-05, -1.973448e-04, 7.143464e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-03, -2.560338e-04, -2.798407e-04, 1.729905e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-04, 2.890125e-04, -4.463233e-04, -9.340100e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-05, 5.250017e-04, -4.354438e-04, -2.620324e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-06, -1.133377e-04, 8.158458e-04, 5.606440e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-07, -3.351015e-04, -9.500261e-06, -2.063272e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-08, -1.369571e-03, 4.656278e-04, -6.093866e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-09, -2.288313e-04, -2.284939e-04, 3.306455e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-10, -4.898783e-05, 4.675739e-04, 8.470257e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-11, -2.354217e-04, -7.095744e-04, 1.985559e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-12, 7.952784e-04, 6.099372e-04, 5.660325e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-13, -6.321055e-04, 1.166696e-04, 4.842868e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-14, -1.002541e-04, -4.742198e-04, -8.715379e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-15, -1.830616e-04, 1.961675e-04, 2.319064e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-16, -6.002542e-04, 5.202669e-05, -1.267963e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-17, 1.715374e-04, -6.725050e-04, 2.747852e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-18, 5.614874e-04, -9.978036e-05, -5.550044e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-19, -4.634962e-04, -4.451358e-04, -3.021969e-07, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-20, 4.648546e-04, -4.199945e-04, -3.705208e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-21, 6.158347e-04, 1.583186e-04, 2.803354e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-22, -2.870302e-04, 1.968939e-04, 2.523360e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-23, -1.926515e-04, -4.866338e-04, -3.757657e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-24, 3.444849e-04, -9.153099e-05, 1.523065e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-25, 1.404051e-04, 4.663607e-04, -2.220339e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-26, 1.562568e-04, 8.028250e-05, -8.315256e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-27, -6.192743e-05, 3.591454e-04, -4.451761e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-28, -7.394348e-05, -1.138649e-03, -5.973594e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-29, -2.400174e-04, -9.347751e-05, 6.262011e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-30, 1.787659e-04, 2.539922e-04, 6.961752e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-05-31, 2.398685e-04, -4.357110e-04, -7.044864e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-01, -7.729004e-04, 2.808190e-04, 2.413950e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-02, 4.308352e-04, -6.758247e-04, -7.817526e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-03, 4.294305e-06, 7.833431e-04, -1.590086e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-04, 4.989886e-04, -7.524456e-04, 7.307888e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-05, -4.367446e-04, -1.785938e-04, -1.575855e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-06, -1.024997e-03, -2.455072e-04, -6.391433e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-07, -9.559179e-05, 1.809873e-05, 6.410926e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-08, 2.260346e-04, -2.625517e-04, 1.476917e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-09, -7.559409e-04, 5.885261e-04, 1.506377e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-10, -7.062294e-04, 9.708751e-05, -3.568794e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-11, 8.150760e-04, -1.013470e-04, 2.038891e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-12, -2.991787e-04, 3.011326e-04, 4.780879e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-13, 4.113805e-04, -7.721979e-04, -3.971907e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-14, 9.714769e-04, 5.875893e-04, -5.853510e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-15, -9.226255e-04, -5.153990e-04, 3.918022e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-16, -4.936754e-04, -2.944656e-04, 1.665054e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-17, -5.205968e-04, 1.395777e-04, -1.176721e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-18, 7.839476e-04, 9.568196e-05, -1.659826e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-19, 3.899247e-04, -1.274265e-04, -3.088536e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-20, -4.889235e-04, 1.295160e-04, 1.410894e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-21, -6.070646e-04, -1.203503e-04, 6.014017e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-22, -3.550543e-05, 2.419418e-04, 5.773830e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-23, -2.737818e-04, 7.812098e-04, -6.759707e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-24, -6.994625e-04, 5.599495e-04, -6.217810e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-25, 4.079628e-04, 3.135885e-04, 1.047963e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-26, 6.895384e-05, 2.915369e-05, -2.942880e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-27, 7.808600e-04, -9.996970e-05, 2.963228e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-28, -2.609993e-05, -8.816249e-04, 1.310293e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-29, 1.126277e-03, 2.845623e-04, -9.658522e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-06-30, -3.724933e-04, -1.776208e-04, -1.340230e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-01, 2.817186e-05, 5.776309e-04, -2.916963e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-02, -1.468885e-04, 9.932826e-04, -1.062538e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-03, -2.002537e-04, 1.773010e-04, -1.669281e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-04, -5.675291e-04, -1.561148e-04, -4.303074e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-05, -3.631005e-05, -3.106259e-04, -5.089496e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-06, 1.732410e-04, -1.031655e-04, 3.644035e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-07, -1.536967e-04, -1.154019e-03, -7.332265e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-08, 1.298127e-03, 8.989597e-04, -2.268758e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-09, 8.328850e-04, -1.257462e-03, -1.788823e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-10, -3.205072e-04, -1.235082e-04, 1.472095e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-11, -1.782803e-04, 2.115016e-04, -4.567927e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-12, 6.373792e-04, -9.290543e-05, 6.799871e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-13, 4.270254e-04, 1.453940e-04, -7.068157e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-14, 1.222689e-03, 8.897278e-05, 3.819604e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-15, -2.315921e-04, -4.615390e-04, 1.814441e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-16, -1.596285e-06, -1.335021e-04, 5.501046e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-17, -6.311734e-04, -4.910805e-04, -8.896303e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-18, 7.461369e-05, -5.536421e-05, 4.119909e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-19, 3.390816e-04, 3.404895e-04, 8.988018e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-20, 9.279855e-04, 2.613276e-04, 1.820564e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-21, -5.288046e-04, 5.638757e-04, 8.222962e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-22, 4.012633e-04, -3.649633e-04, -2.652149e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-23, -7.832424e-05, 4.290057e-04, 3.572578e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-24, 3.480412e-04, -4.622706e-04, -5.844640e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-25, -4.002619e-04, -1.818932e-05, 2.510928e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-26, 4.417211e-04, 6.470912e-04, -7.694291e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-27, -2.679433e-05, -4.944822e-04, -4.049227e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-28, -3.656666e-04, 1.081665e-04, 4.099867e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-29, 5.267380e-04, -4.600772e-06, 1.977798e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-30, -8.994192e-04, 1.606629e-04, -1.494680e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-07-31, 8.546038e-04, 1.816740e-04, 6.073869e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-01, -4.997311e-04, 9.487554e-04, 3.862790e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-02, 3.103588e-04, 6.899400e-04, 6.852913e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-03, -3.415790e-04, -7.244958e-04, 2.400899e-07, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-04, -3.961332e-04, -2.695163e-04, 6.161383e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-05, -7.722436e-04, -4.321344e-05, -3.255879e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-06, -5.725851e-04, 1.115137e-03, -4.115107e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-07, -5.820283e-04, 9.644002e-04, -7.777629e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-08, 2.882009e-04, -2.153403e-04, 6.739928e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-09, 6.414662e-04, -3.119526e-04, -3.492619e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-10, -4.292244e-04, 4.380999e-04, 3.411820e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-11, 9.456437e-04, 4.430450e-04, 6.035685e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-12, 1.073910e-04, 5.200192e-04, -3.927328e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-13, 8.150761e-04, 4.687774e-04, -2.602574e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-14, 1.069959e-03, 5.493443e-04, -7.252582e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-15, -6.153848e-06, 3.991981e-05, -3.927154e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-16, -7.851774e-05, -4.155867e-04, -2.680899e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-17, 3.250974e-04, -7.805599e-04, 1.019414e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-18, -2.819676e-04, 3.591082e-04, 6.766251e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-19, 1.212871e-04, 3.839091e-04, 4.639699e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-20, 1.605364e-04, -1.136263e-04, 7.645253e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-21, -2.245071e-04, 2.838824e-04, -1.663756e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-22, 2.879940e-05, -4.988104e-04, 1.008282e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-23, 9.269726e-04, 8.353646e-04, 4.718481e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-24, -7.305597e-04, -1.452725e-06, -5.258314e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-25, -3.657291e-04, 2.204780e-04, -5.937685e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-26, -4.548237e-05, 4.078002e-04, 3.292248e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-27, -5.050693e-04, 1.097387e-04, 4.845625e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-28, -7.341593e-04, -1.563015e-04, -4.740786e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-29, 1.106743e-04, -5.932759e-04, -6.357392e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-30, 1.723724e-05, 4.445197e-04, 1.405261e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-08-31, -7.955902e-05, -4.553937e-05, -5.685915e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-01, 2.510095e-04, -5.490416e-04, 7.485406e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-02, -7.926255e-05, -6.388182e-04, -1.128054e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-03, 1.188457e-05, 3.339398e-04, 3.850361e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-04, -1.219923e-04, 5.379747e-05, -9.204136e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-05, -1.503267e-04, 3.015180e-04, -1.680306e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-06, -1.380705e-04, -1.016270e-03, -5.663839e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-07, 8.350290e-05, -2.012338e-04, -8.305713e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-08, -4.272905e-04, -2.328299e-04, 6.138680e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-09, -5.334004e-04, -6.916897e-04, 2.111878e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-10, -1.111698e-03, 7.311340e-04, 8.261396e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-11, -9.023234e-04, 7.468498e-05, 2.231992e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-12, 4.291371e-04, 4.138957e-04, 3.148357e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-13, -1.882945e-04, 3.320398e-04, -5.792080e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-14, -6.674016e-04, 4.365029e-04, 8.407073e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-15, -6.256053e-04, 9.310585e-05, -4.521176e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-16, 4.050838e-04, -2.133336e-04, 2.670089e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-17, 2.843487e-04, 4.978520e-04, 5.617703e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-18, -1.320316e-04, 1.464656e-04, -3.353996e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-19, -4.559819e-04, 6.365732e-05, 1.009531e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-20, -3.252776e-04, 4.179581e-06, -7.483959e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-21, -7.586209e-04, -4.219557e-04, -2.852225e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-22, -1.517726e-04, -3.550263e-04, -1.142267e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-23, 1.133167e-03, 8.441919e-04, 2.256618e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-24, -1.993766e-04, 1.921797e-04, 2.448277e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-09-25, 1.440859e-04, -5.748614e-04, 1.373185e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
