4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-05-11, 1.494356e-03, 1.157713e-03, 1.287363e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, -9.021517e-04, 1.968255e-03, 1.501949e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 5.541362e-04, -1.400089e-04, -1.087112e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 1.386485e-03, -4.945513e-04, 3.779051e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -3.746968e-05, -1.009802e-03, 3.623472e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, -5.119986e-04, 6.223488e-04, 9.638665e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 1.624467e-03, -1.316021e-04, -1.879100e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, 1.227874e-03, 5.440671e-04, -3.511451e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -5.694562e-04, 1.598726e-03, 4.720539e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, -1.539385e-03, 1.698570e-03, -2.870306e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 3.187679e-04, 1.592536e-04, 5.482102e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, -4.374447e-04, 2.091758e-04, -1.820909e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 8.487894e-04, 8.743124e-04, -1.542309e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, 8.183500e-04, 1.193228e-03, 2.115689e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, 2.533245e-03, 2.135852e-03, 3.897963e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 1.737081e-03, 1.043496e-04, -6.958468e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 1.113480e-03, 1.494185e-03, 1.347768e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 3.932561e-05, -3.490661e-04, 1.576657e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, -7.805494e-05, 4.344169e-04, 2.112746e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, 7.236316e-04, -8.022615e-04, -7.199539e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -1.624939e-03, 6.245058e-04, -9.458005e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, 5.904552e-04, 1.030792e-03, -6.864519e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, 2.642774e-04, -1.826312e-04, -1.223796e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 5.766814e-04, -1.138099e-03, -2.175058e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, -7.510730e-04, 2.333416e-03, -3.290911e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -2.896840e-04, 5.618562e-05, -3.665107e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -6.288671e-04, -1.237452e-03, -3.265950e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, 1.684411e-03, -1.486398e-03, -4.109464e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -7.366553e-04, 1.541724e-03, -1.123321e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, 1.374304e-04, 1.406331e-03, -3.628621e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, -9.741391e-04, -7.056532e-04, -1.396689e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -5.458083e-04, -3.038101e-04, 1.527327e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, -5.982930e-04, -1.629902e-03, -2.256132e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 2.365884e-03, -1.846792e-03, 1.845082e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, -1.488171e-04, 1.966255e-03, 8.871359e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 6.832213e-04, -5.456608e-04, 2.831569e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, -6.404312e-04, -1.363513e-03, 4.757582e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, -2.561331e-04, 1.318267e-04, -1.303537e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, -1.344050e-04, -3.762744e-04, -3.165537e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, -2.188687e-04, -1.198787e-04, -2.496851e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, 8.880001e-04, 4.623270e-04, -7.442036e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 1.024189e-03, -1.247496e-03, 2.060158e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 7.123792e-04, -3.164286e-04, -1.130815e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, -2.244034e-04, -1.383559e-03, -1.024744e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, -1.274596e-03, 5.790914e-04, -7.540550e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 3.577828e-04, -1.531837e-04, -7.334306e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, -1.598655e-04, 1.758728e-05, -1.696423e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 7.154279e-04, -2.317894e-04, 6.108142e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, -7.397442e-05, 6.463349e-04, 4.121078e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, 1.117062e-04, -1.190223e-03, 1.174028e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, -1.195457e-04, 1.308386e-03, -5.179289e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, -1.965013e-04, -3.098193e-04, 6.256881e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 9.449028e-04, -1.238837e-03, 1.359658e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, -3.560508e-05, 7.935664e-04, 6.142514e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -1.190256e-03, -6.734229e-04, 1.207000e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 3.012759e-05, 2.188937e-04, -1.361408e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 1.484882e-03, -9.823022e-04, -1.001700e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, -1.138162e-03, -4.256678e-04, 6.585879e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -2.601943e-03, -7.704442e-04, -6.957606e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, -6.988438e-04, 1.219677e-03, 1.427978e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, -2.613077e-06, 1.147960e-03, -2.617922e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 2.015779e-04, -1.175028e-03, -5.256615e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 5.368275e-04, -9.437730e-05, 1.902508e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 2.598885e-03, -8.902421e-04, 1.378480e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, -4.749671e-04, -1.525734e-03, -6.495289e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 1.108608e-03, -1.312514e-03, -6.253297e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 1.672982e-03, -3.028800e-04, -1.408490e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, -3.498406e-04, -2.618383e-05, -2.638978e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 2.402436e-06, -1.276882e-03, 1.839730e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, -1.345286e-03, -7.949956e-04, 9.994625e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, -7.761731e-04, 6.385295e-05, 9.594846e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 1.036996e-03, -3.385742e-04, -1.830103e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 1.991097e-04, -5.184144e-04, -2.969305e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, -4.847890e-04, -1.302342e-05, -6.232518e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, -4.244483e-04, -1.182702e-03, -2.456746e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 1.589530e-03, -2.385851e-03, -7.110882e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, 1.729277e-04, 8.094565e-04, 7.002905e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 9.494029e-04, -3.329259e-04, -7.448495e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 2.913082e-04, -1.545283e-04, 1.450139e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 6.623347e-04, -1.015755e-03, 1.544618e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, -6.974048e-04, 1.518032e-04, 8.806956e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, -5.455788e-04, 5.024571e-05, -8.954800e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, -1.171206e-03, -7.782392e-04, -2.923658e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 1.078865e-03, 1.496086e-04, 7.377067e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -1.465483e-03, -3.979501e-04, -4.553049e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 6.999274e-05, -7.694086e-05, -2.961735e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 4.319703e-04, 9.905712e-05, 1.567543e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, 7.937635e-04, -1.492909e-05, 2.260159e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, -2.589387e-03, 2.548929e-04, 1.042132e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, -2.323901e-04, -8.502215e-04, 7.421115e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, -2.558551e-04, 5.467460e-04, 9.863902e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 3.192041e-04, 1.291189e-03, 2.303136e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 4.178746e-04, -5.735058e-04, -2.426917e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, -1.322125e-03, -1.363667e-03, -3.832194e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, -1.109889e-03, 1.571876e-03, -1.876424e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -3.302700e-04, -5.638229e-04, 5.422952e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 2.277327e-04, -1.186032e-03, 6.204699e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 9.755952e-04, -1.425483e-03, -3.373434e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 1.166988e-04, -9.588297e-04, 1.010242e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, 1.738031e-05, -4.902577e-04, -2.889814e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, -1.605941e-03, -4.738120e-04, 7.966048e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, -8.103613e-05, -8.443574e-04, -1.537045e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -2.098584e-03, 4.782084e-04, -4.661284e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 3.108773e-04, -1.831705e-03, 2.493559e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 7.542878e-04, -2.042647e-04, 6.020191e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 5.541134e-04, -6.592991e-04, -1.867015e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 6.772223e-04, 3.685985e-05, -4.319191e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, 8.376828e-05, -1.267538e-03, 9.920958e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 4.388394e-04, -1.299871e-03, -4.278372e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, -1.709383e-04, -1.341693e-03, -2.325064e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 8.257884e-04, 6.832861e-04, 1.130619e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -9.273770e-05, -1.510934e-03, 7.725030e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 9.228215e-04, 2.124975e-03, 2.657328e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 1.611078e-04, -7.142993e-04, 3.758592e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -2.137724e-05, -3.642930e-04, -7.957574e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 1.055566e-03, 1.678105e-03, -5.093435e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 1.412404e-03, -9.318639e-04, -8.608723e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 2.725386e-04, -4.419229e-04, -2.220027e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, -1.068351e-03, -1.954435e-03, -1.384440e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 5.265959e-05, -2.391964e-03, -1.736194e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 5.737319e-04, -5.918784e-04, 1.153558e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -3.899457e-05, -2.740171e-03, 1.060954e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 3.522241e-03, -1.501282e-03, 2.897577e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, -1.421954e-04, 8.603621e-04, 5.447136e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, 1.050491e-03, -7.777741e-04, 8.416876e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -1.673153e-04, -2.899369e-03, -2.727262e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, -3.983675e-04, -1.785012e-04, 1.524414e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, 1.035675e-03, -5.662260e-05, -6.278166e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, -1.496247e-03, -1.461972e-03, -2.900927e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 1.095189e-03, -7.752231e-04, 1.302625e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, -3.908395e-04, -5.166238e-05, -6.696799e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -1.002808e-04, 4.357906e-04, -5.079191e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, -3.322667e-04, -1.061258e-03, -5.387949e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 6.213882e-04, 2.441473e-04, -1.740685e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 8.220876e-04, -2.388921e-04, 4.972721e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -1.521268e-04, -5.463186e-04, 3.070666e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, -4.916353e-04, -1.285255e-04, -1.477156e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, -2.428961e-04, -1.194666e-03, -1.813212e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, -8.298697e-04, 8.051577e-04, -1.183982e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, -9.147507e-04, 3.522035e-04, -1.400421e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, -7.301138e-04, -1.270567e-03, -1.568954e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -8.347499e-04, -6.343632e-04, -8.081306e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, -5.024382e-04, -4.328570e-04, -2.237208e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, -4.828135e-05, -4.441760e-04, -7.502956e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A002
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3275941179 E
latitude, 42.9193965496 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -6.572918e-04, 8.300809e-04, -6.127962e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 4.879251e-04, 4.077506e-04, 1.199172e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 2.986996e-05, 3.444715e-04, -2.104433e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, -2.532801e-04, 1.047535e-03, 1.680742e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 3.012098e-04, -2.762958e-04, -2.746589e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 2.273423e-04, -5.489385e-04, 6.751550e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, 6.594376e-04, -1.830610e-04, -2.223275e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 4.682756e-05, -2.774841e-03, 6.926561e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, 1.458988e-03, 1.253023e-03, 1.445327e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, -9.895065e-05, -8.068156e-04, -1.673065e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -1.222241e-03, 1.218692e-03, -5.079601e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 1.507122e-03, -1.663352e-04, 1.008445e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, -1.169876e-03, -7.540280e-04, 7.130601e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -1.135608e-03, 4.015924e-04, 1.334621e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, -1.080347e-03, 3.874557e-04, 1.592758e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, -7.157763e-04, 7.146888e-04, -1.683864e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -1.139702e-03, -1.358953e-03, 2.697851e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 1.758644e-03, -7.530056e-04, 1.258211e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 5.046077e-04, -5.548095e-04, 1.418197e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -7.935453e-04, 1.064341e-03, -1.910971e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, -7.576748e-04, -9.192196e-05, 2.589749e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -5.662724e-04, -8.919638e-04, -8.261278e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 1.204459e-04, -3.820223e-05, 2.630109e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -2.605928e-04, 1.642934e-03, -1.326746e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, 1.171610e-03, 5.208165e-05, -1.707263e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, 1.156345e-03, 1.590690e-05, 9.414848e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 9.274127e-04, 1.087739e-04, 1.330035e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -2.701712e-04, 1.377113e-03, 9.526189e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, 6.007106e-05, -8.462803e-04, -3.472493e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 8.658257e-05, -1.371676e-03, -2.874312e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -7.330027e-04, 5.549443e-04, 1.584965e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -4.201504e-04, 6.577802e-05, -9.889833e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, 6.400809e-04, -6.305919e-04, 4.125393e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, -1.040079e-03, 7.240262e-04, 1.282244e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, 1.267751e-03, -7.538230e-04, 8.531573e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 7.471524e-04, 5.575180e-04, 2.087093e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -3.243641e-04, -2.982601e-04, 1.240859e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, 5.647843e-04, 6.420058e-04, 8.403356e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -1.255064e-03, 2.170087e-03, 1.677888e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -1.080705e-03, -1.829345e-03, 7.277942e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, 6.019688e-04, 1.272820e-03, -1.072643e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, -7.526994e-04, -1.119716e-03, -1.193385e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, -7.038853e-04, -9.379224e-05, 1.040096e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, -7.521471e-04, 8.550903e-04, 1.559737e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -1.314199e-03, -7.681074e-04, -1.773088e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, -2.447842e-03, 3.733559e-04, -7.812661e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, -1.481302e-03, 1.135584e-03, -7.329761e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, 1.087805e-04, 1.711221e-03, 1.113396e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -2.140491e-04, 1.372200e-03, -1.436851e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, -1.941247e-03, -1.772405e-04, 8.857908e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 1.709337e-03, 1.093425e-03, -1.661656e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, 2.069822e-03, -2.252690e-03, 3.054435e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 4.659214e-04, -3.077515e-04, -5.071271e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, -3.278830e-04, -3.308536e-05, -1.590126e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -1.601322e-04, 1.027825e-03, 5.307311e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, -1.311456e-04, 4.785816e-04, 3.626879e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 2.224045e-04, 9.923124e-04, -5.153077e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 1.754574e-03, 4.865561e-05, 1.685542e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 1.915585e-04, 1.388938e-03, -3.358483e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, -1.890425e-04, -4.272024e-04, -6.752579e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -1.053021e-03, -1.168679e-03, 1.346674e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, 5.495272e-04, -3.130838e-04, 2.411703e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, -1.365566e-03, -9.657950e-04, -1.126117e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 6.255051e-04, -9.660959e-04, 6.844305e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, 6.419391e-04, 3.702506e-04, -2.681737e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -1.497188e-03, 4.569700e-04, 1.241620e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -5.919970e-04, 1.229898e-03, 6.594698e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -7.810925e-04, 1.824788e-03, 7.705674e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, 6.972017e-04, 2.795315e-04, -2.721864e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -7.465172e-04, 6.511251e-04, 3.424818e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 9.380937e-04, 8.603518e-04, -3.582406e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, 1.172518e-03, 9.096007e-06, 1.085551e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 6.431967e-04, 2.105652e-03, 1.609947e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 6.188052e-04, 3.138917e-04, -3.047464e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, -8.218289e-06, 1.779215e-04, 1.439337e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, -1.049104e-03, 3.094047e-04, 2.069787e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, -2.929281e-04, -4.508603e-04, 1.135757e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 4.244870e-04, 4.849140e-04, -5.749707e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, -1.152643e-05, 1.659350e-04, -4.977321e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 1.326030e-03, 1.868894e-04, -2.967716e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -9.552893e-04, 1.366730e-03, 1.076894e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, -2.072825e-04, 1.659888e-03, 5.514959e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
