4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-08-14, 1.438452e-11, 1.013356e-11, 2.192712e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, 1.376002e-11, 9.693614e-12, 2.097516e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, 1.317517e-11, 9.281601e-12, 2.008365e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, 1.262670e-11, 8.895214e-12, 1.924758e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, 1.211165e-11, 8.532378e-12, 1.846247e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, 1.162739e-11, 8.191223e-12, 1.772427e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, 1.117150e-11, 7.870063e-12, 1.702934e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, 1.074183e-11, 7.567368e-12, 1.637437e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, 1.033640e-11, 7.281754e-12, 1.575635e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, 9.953436e-12, 7.011965e-12, 1.517258e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, 9.591309e-12, 6.756854e-12, 1.462057e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, 9.248537e-12, 6.515380e-12, 1.409806e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, 8.923771e-12, 6.286589e-12, 1.360300e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, 8.615772e-12, 6.069611e-12, 1.313350e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, 8.323411e-12, 5.863649e-12, 1.268784e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, 8.045647e-12, 5.667971e-12, 1.226443e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, 7.781528e-12, 5.481906e-12, 1.186182e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, 7.530176e-12, 5.304834e-12, 1.147867e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, 7.290783e-12, 5.136187e-12, 1.111375e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, 7.062604e-12, 4.975440e-12, 1.076592e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, 6.844950e-12, 4.822108e-12, 1.043414e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, 6.637186e-12, 4.675743e-12, 1.011743e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, 6.438721e-12, 4.535930e-12, 9.814903e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, 6.249012e-12, 4.402284e-12, 9.525717e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, 6.067550e-12, 4.274448e-12, 9.249105e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, 5.893865e-12, 4.152091e-12, 8.984348e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, 5.727521e-12, 4.034905e-12, 8.730779e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, 5.568109e-12, 3.922603e-12, 8.487779e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, 5.415250e-12, 3.814918e-12, 8.254768e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, 5.268591e-12, 3.711600e-12, 8.031208e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, 5.127802e-12, 3.612417e-12, 7.816595e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, 4.992573e-12, 3.517152e-12, 7.610458e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, 4.862617e-12, 3.425600e-12, 7.412358e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, 4.737662e-12, 3.337573e-12, 7.221882e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, 4.617456e-12, 3.252890e-12, 7.038646e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, 4.501762e-12, 3.171387e-12, 6.862287e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, 4.390356e-12, 3.092904e-12, 6.692465e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, 4.283030e-12, 3.017295e-12, 6.528862e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, 4.179588e-12, 2.944423e-12, 6.371179e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, 4.079844e-12, 2.874155e-12, 6.219133e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, 3.983624e-12, 2.806370e-12, 6.072460e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, 3.890764e-12, 2.740953e-12, 5.930909e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, 3.801110e-12, 2.677794e-12, 5.794244e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, 3.714517e-12, 2.616791e-12, 5.662245e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, 3.630846e-12, 2.557846e-12, 5.534701e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, 3.549967e-12, 2.500869e-12, 5.411413e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, 3.471759e-12, 2.445773e-12, 5.292195e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, 3.396104e-12, 2.392476e-12, 5.176871e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, 3.322893e-12, 2.340901e-12, 5.065271e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-02, 3.252022e-12, 2.290974e-12, 4.957239e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-03, 3.183392e-12, 2.242626e-12, 4.852623e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-04, 3.116910e-12, 2.195791e-12, 4.751280e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-05, 3.052488e-12, 2.150407e-12, 4.653077e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-06, 2.990040e-12, 2.106414e-12, 4.557885e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-07, 2.929488e-12, 2.063756e-12, 4.465582e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-08, 2.870755e-12, 2.022380e-12, 4.376052e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-09, 2.813769e-12, 1.982235e-12, 4.289186e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-10, 2.758463e-12, 1.943273e-12, 4.204879e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-11, 2.704769e-12, 1.905447e-12, 4.123031e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-12, 2.652627e-12, 1.868714e-12, 4.043548e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-13, 2.601978e-12, 1.833033e-12, 3.966340e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-14, 2.552764e-12, 1.798363e-12, 3.891320e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-15, 2.504932e-12, 1.764666e-12, 3.818408e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-16, 2.458431e-12, 1.731908e-12, 3.747524e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-17, 2.413212e-12, 1.700052e-12, 3.678594e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-18, 2.369229e-12, 1.669067e-12, 3.611548e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-19, 2.326436e-12, 1.638920e-12, 3.546317e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-20, 2.284792e-12, 1.609583e-12, 3.482836e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-21, 2.244255e-12, 1.581025e-12, 3.421043e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-22, 2.204787e-12, 1.553221e-12, 3.360879e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-23, 2.166350e-12, 1.526143e-12, 3.302288e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-24, 2.128909e-12, 1.499767e-12, 3.245214e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-25, 2.092429e-12, 1.474068e-12, 3.189607e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-26, 2.056879e-12, 1.449023e-12, 3.135416e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-27, 2.022227e-12, 1.424612e-12, 3.082593e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-28, 1.988442e-12, 1.400811e-12, 3.031093e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-29, 1.955497e-12, 1.377602e-12, 2.980873e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-30, 1.923363e-12, 1.354964e-12, 2.931889e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-31, 1.892014e-12, 1.332880e-12, 2.884103e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-01, 1.861425e-12, 1.311331e-12, 2.837474e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-02, 1.831572e-12, 1.290300e-12, 2.791967e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-03, 1.802431e-12, 1.269770e-12, 2.747546e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-04, 1.773979e-12, 1.249727e-12, 2.704175e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-05, 1.746195e-12, 1.230154e-12, 2.661823e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-06, 1.719059e-12, 1.211037e-12, 2.620458e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-07, 1.692550e-12, 1.192362e-12, 2.580048e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-08, 1.666649e-12, 1.174116e-12, 2.540567e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-09, 1.641338e-12, 1.156285e-12, 2.501983e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-10, 1.616599e-12, 1.138857e-12, 2.464272e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-11, 1.592415e-12, 1.121819e-12, 2.427407e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-12, 1.568769e-12, 1.105161e-12, 2.391362e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-13, 1.545646e-12, 1.088872e-12, 2.356114e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-14, 1.523030e-12, 1.072939e-12, 2.321640e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-15, 1.500907e-12, 1.057354e-12, 2.287916e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-16, 1.479262e-12, 1.042105e-12, 2.254921e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-17, 1.458081e-12, 1.027184e-12, 2.222635e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-18, 1.437352e-12, 1.012581e-12, 2.191036e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-19, 1.417062e-12, 9.982873e-13, 2.160107e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-20, 1.397198e-12, 9.842938e-13, 2.129828e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-21, 1.377749e-12, 9.705924e-13, 2.100180e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-22, 1.358703e-12, 9.571749e-13, 2.071147e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-23, 1.340049e-12, 9.440336e-13, 2.042712e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-24, 1.321777e-12, 9.311610e-13, 2.014858e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-25, 1.303875e-12, 9.185499e-13, 1.987570e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-26, 1.286335e-12, 9.061931e-13, 1.960832e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-27, 1.269146e-12, 8.940839e-13, 1.934630e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-28, 1.252299e-12, 8.822157e-13, 1.908950e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-29, 1.235785e-12, 8.705821e-13, 1.883777e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-30, 1.219596e-12, 8.591771e-13, 1.859098e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-01, 1.203723e-12, 8.479947e-13, 1.834902e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-02, 1.188157e-12, 8.370291e-13, 1.811174e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-03, 1.172891e-12, 8.262748e-13, 1.787904e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-04, 1.157918e-12, 8.157263e-13, 1.765079e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-05, 1.143229e-12, 8.053784e-13, 1.742688e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-06, 1.128818e-12, 7.952262e-13, 1.720721e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-07, 1.114678e-12, 7.852647e-13, 1.699166e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-08, 1.100802e-12, 7.754891e-13, 1.678013e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-09, 1.087183e-12, 7.658949e-13, 1.657253e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-10, 1.073815e-12, 7.564775e-13, 1.636876e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-11, 1.060692e-12, 7.472328e-13, 1.616872e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-12, 1.047808e-12, 7.381564e-13, 1.597232e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-13, 1.035157e-12, 7.292443e-13, 1.577948e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-14, 1.022734e-12, 7.204927e-13, 1.559011e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-15, 1.010534e-12, 7.118975e-13, 1.540413e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-16, 9.985500e-13, 7.034553e-13, 1.522145e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-17, 9.867781e-13, 6.951622e-13, 1.504201e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-18, 9.752131e-13, 6.870150e-13, 1.486572e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-19, 9.638502e-13, 6.790100e-13, 1.469251e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-20, 9.526846e-13, 6.711442e-13, 1.452230e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-21, 9.417119e-13, 6.634142e-13, 1.435504e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-22, 9.309276e-13, 6.558169e-13, 1.419065e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-23, 9.203275e-13, 6.483494e-13, 1.402907e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-24, 9.099074e-13, 6.410086e-13, 1.387023e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-25, 8.996632e-13, 6.337918e-13, 1.371407e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-26, 8.895909e-13, 6.266961e-13, 1.356053e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-27, 8.796869e-13, 6.197189e-13, 1.340956e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-28, 8.699472e-13, 6.128576e-13, 1.326109e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-29, 8.603684e-13, 6.061096e-13, 1.311508e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-30, 8.509469e-13, 5.994723e-13, 1.297146e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-31, 8.416793e-13, 5.929435e-13, 1.283019e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2017-01-01, 8.325622e-13, 5.865207e-13, 1.269121e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A001
begin date, 2016-01-01
end date, 2017-01-01
longitude, -84.7364843111 E
latitude, 43.7327038147 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, 2.324960e-16, -3.334391e-13, 2.227414e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-02, 2.350701e-16, -3.371309e-13, 2.252076e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-03, 2.376873e-16, -3.408843e-13, 2.277149e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-04, 2.403483e-16, -3.447007e-13, 2.302643e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-05, 2.430543e-16, -3.485816e-13, 2.328568e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-06, 2.458063e-16, -3.525284e-13, 2.354933e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-07, 2.486052e-16, -3.565425e-13, 2.381748e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-08, 2.514522e-16, -3.606256e-13, 2.409023e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-09, 2.543484e-16, -3.647792e-13, 2.436770e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-10, 2.572948e-16, -3.690049e-13, 2.464998e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-11, 2.602928e-16, -3.733045e-13, 2.493720e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-12, 2.633435e-16, -3.776797e-13, 2.522947e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-13, 2.664480e-16, -3.821322e-13, 2.552690e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-14, 2.696078e-16, -3.866639e-13, 2.582962e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-15, 2.728242e-16, -3.912767e-13, 2.613776e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-16, 2.760984e-16, -3.959724e-13, 2.645144e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-17, 2.794318e-16, -4.007532e-13, 2.677081e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-18, 2.828260e-16, -4.056211e-13, 2.709599e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-19, 2.862824e-16, -4.105781e-13, 2.742712e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-20, 2.898026e-16, -4.156266e-13, 2.776437e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-21, 2.933880e-16, -4.207687e-13, 2.810787e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-22, 2.970404e-16, -4.260069e-13, 2.845778e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-23, 3.007613e-16, -4.313434e-13, 2.881427e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-24, 3.045527e-16, -4.367808e-13, 2.917749e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-25, 3.084161e-16, -4.423216e-13, 2.954763e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-26, 3.123535e-16, -4.479685e-13, 2.992484e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-27, 3.163667e-16, -4.537242e-13, 3.030933e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-28, 3.204578e-16, -4.595914e-13, 3.070127e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-29, 3.246287e-16, -4.655732e-13, 3.110086e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-30, 3.288815e-16, -4.716725e-13, 3.150831e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-31, 3.332184e-16, -4.778924e-13, 3.192380e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-01, 3.376417e-16, -4.842361e-13, 3.234757e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-02, 3.421536e-16, -4.907070e-13, 3.277983e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-03, 3.467565e-16, -4.973083e-13, 3.322081e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-04, 3.514528e-16, -5.040437e-13, 3.367074e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-05, 3.562452e-16, -5.109168e-13, 3.412987e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-06, 3.611363e-16, -5.179314e-13, 3.459845e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-07, 3.661287e-16, -5.250914e-13, 3.507675e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-08, 3.712253e-16, -5.324009e-13, 3.556503e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-09, 3.764291e-16, -5.398639e-13, 3.606357e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-10, 3.817430e-16, -5.474850e-13, 3.657267e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-11, 3.871702e-16, -5.552685e-13, 3.709262e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-12, 3.927139e-16, -5.632191e-13, 3.762373e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-13, 3.983774e-16, -5.713416e-13, 3.816632e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-14, 4.041643e-16, -5.796410e-13, 3.872073e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-15, 4.100782e-16, -5.881225e-13, 3.928731e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-16, 4.161228e-16, -5.967914e-13, 3.986640e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-17, 4.223019e-16, -6.056534e-13, 4.045839e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-18, 4.286196e-16, -6.147141e-13, 4.106366e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-19, 4.350801e-16, -6.239796e-13, 4.168260e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-20, 4.416877e-16, -6.334560e-13, 4.231564e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-21, 4.484470e-16, -6.431499e-13, 4.296320e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-22, 4.553624e-16, -6.530679e-13, 4.362574e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-23, 4.624391e-16, -6.632170e-13, 4.430371e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-24, 4.696818e-16, -6.736044e-13, 4.499760e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-25, 4.770960e-16, -6.842376e-13, 4.570791e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-26, 4.846871e-16, -6.951245e-13, 4.643517e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-27, 4.924607e-16, -7.062731e-13, 4.717991e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-28, 5.004227e-16, -7.176920e-13, 4.794271e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-29, 5.085792e-16, -7.293899e-13, 4.872414e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-01, 5.169367e-16, -7.413760e-13, 4.952483e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-02, 5.255018e-16, -7.536598e-13, 5.034540e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-03, 5.342814e-16, -7.662512e-13, 5.118652e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-04, 5.432828e-16, -7.791607e-13, 5.204889e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-05, 5.525134e-16, -7.923990e-13, 5.293323e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-06, 5.619811e-16, -8.059774e-13, 5.384028e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-07, 5.716942e-16, -8.199076e-13, 5.477083e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-08, 5.816611e-16, -8.342018e-13, 5.572571e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-09, 5.918907e-16, -8.488729e-13, 5.670575e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-10, 6.023925e-16, -8.639342e-13, 5.771187e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-11, 6.131760e-16, -8.793996e-13, 5.874498e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-12, 6.242515e-16, -8.952838e-13, 5.980606e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-13, 6.356296e-16, -9.116020e-13, 6.089613e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-14, 6.473215e-16, -9.283701e-13, 6.201626e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-15, 6.593386e-16, -9.456048e-13, 6.316756e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-16, 6.716933e-16, -9.633235e-13, 6.435120e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-17, 6.843983e-16, -9.815446e-13, 6.556839e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-18, 6.974669e-16, -1.000287e-12, 6.682042e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-19, 7.109131e-16, -1.019571e-12, 6.810863e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-20, 7.247517e-16, -1.039418e-12, 6.943442e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-21, 7.389979e-16, -1.059850e-12, 7.079927e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-22, 7.536680e-16, -1.080889e-12, 7.220474e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-23, 7.687790e-16, -1.102561e-12, 7.365243e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-24, 7.843486e-16, -1.124891e-12, 7.514407e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-25, 8.003956e-16, -1.147905e-12, 7.668144e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
